"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
35005,"chavesNM            ",42112,1,2024,0.0595,517.4097,1.497,0.0398,360.8861,18.147,-156.5236,-30.2514,2.5846,0.0484,429.0115,29.532,-88.3983,-17.0848,4.9806,0.0603,524.1253,77.6597,6.7156,1.2979,3.7244094488189,4.07700054934992,0.41432283464567,1.50192283464567,3.89792283464567
35005,"chavesNM            ",42113,1,2024,0.0599,520.4405,1.4554,0.0389,353.9238,19.306,-166.5166,-31.9953,2.5322,0.0474,421.3521,26.2035,-99.0884,-19.0393,4.9518,0.0597,519.5017,79.2652,-0.9388,-0.1804,3.61023622047244,4.11774400292988,0.43177795275591,1.50857795275591,3.92817795275591
35005,"chavesNM            ",42114,1,2024,0.0605,525.9655,1.5033,0.0392,356.0754,19.371,-169.8902,-32.3006,2.5702,0.0475,422.1481,23.9945,-103.8174,-19.7384,5.0348,0.0603,523.8693,81.5492,-2.0963,-0.3986,3.55905511811024,4.18082768723677,0.46392992125984,1.53082992125984,3.99542992125984
35005,"chavesNM            ",42115,1,2024,0.0612,530.81,1.4816,0.0393,356.6842,18.7145,-174.1258,-32.8038,2.5427,0.0475,422.5311,21.828,-108.2789,-20.3988,5.0371,0.0606,526.3392,85.3341,-4.4708,-0.8423,3.54330708661417,4.2221204907526,0.47372598425197,1.53482598425197,4.02922598425197
35005,"chavesNM            ",42567,1,2024,0.0582,507.449,1.5994,0.0419,377.9777,15.2061,-129.4713,-25.5141,2.6063,0.0494,437.7014,32.032,-69.7476,-13.7447,4.6175,0.0606,526.6404,72.9909,19.1914,3.7819,4.02755905511811,4.07333821644386,0.33168346456693,1.33858346456693,3.34978346456693
35005,"chavesNM            ",42568,1,2024,0.0584,509.0612,1.6283,0.0424,381.3986,15.1495,-127.6626,-25.078,2.6099,0.0497,439.8873,30.9214,-69.1738,-13.5885,4.7536,0.0616,533.9706,75.8794,24.9094,4.8932,3.96456692913386,4.02856619666728,0.31727637795276,1.29887637795276,3.44257637795276
35005,"chavesNM            ",42569,1,2024,0.0578,503.7964,1.6168,0.0422,379.8323,14.1889,-123.9641,-24.606,2.56,0.0492,435.8877,27.8243,-67.9087,-13.4794,4.8848,0.0618,535.7047,79.0361,31.9083,6.3336,3.41732283464567,3.95138253067205,0.28609133858268,1.22929133858268,3.55409133858268
35005,"chavesNM            ",42570,1,2024,0.0586,510.6296,1.7057,0.0438,392.7112,14.6859,-117.9184,-23.0927,2.8012,0.0522,459.2853,30.6809,-51.3443,-10.0551,5.2434,0.0642,554.9822,68.9244,44.3526,8.6859,3.63779527559055,3.99056949276689,0.28837716535433,1.38387716535433,3.82607716535433
35005,"chavesNM            ",42571,1,2024,0.0587,511.1094,2.0499,0.0472,419.9407,15.4868,-91.1687,-17.8374,3.1647,0.0559,488.8083,34.6624,-22.3011,-4.3633,5.7477,0.0688,591.7343,67.224,80.6249,15.7745,4.06299212598425,4.01089544039555,0.30974251968504,1.42454251968504,4.00754251968504
35005,"chavesNM            ",42572,1,2024,0.0588,512.4354,1.6234,0.0419,377.9196,16.0946,-134.5158,-26.2503,2.7812,0.0512,451.6216,34.189,-60.8138,-11.8676,5.1302,0.0626,542.5164,75.4144,30.0809,5.8702,3.82283464566929,4.03506683757555,0.37143149606299,1.52923149606299,3.87823149606299
35005,"chavesNM            ",42573,1,2024,0.0592,515.3866,1.5902,0.041,370.8218,19.3821,-144.5648,-28.0498,2.6909,0.0497,439.5646,32.498,-75.822,-14.7117,5.0856,0.0619,536.3243,76.7932,20.9378,4.0625,3.76377952755906,4.05594213514008,0.41303464566929,1.51373464566929,3.90843464566929
35005,"chavesNM            ",42574,1,2024,0.0601,522.0096,1.5499,0.0399,361.6994,18.9104,-160.3102,-30.7102,2.6204,0.0483,428.6113,28.678,-93.3984,-17.8921,5.0669,0.0612,530.7821,79.2678,8.7724,1.6805,3.56692913385827,4.11490569492768,0.45541181102362,1.52591181102362,3.97241181102362
35005,"chavesNM            ",42575,1,2024,0.0606,526.2833,1.5538,0.0395,358.3473,19.146,-167.9359,-31.9098,2.628,0.0478,424.8418,25.9761,-101.4414,-19.2751,5.1122,0.061,529.3362,81.3253,3.053,0.5801,3.53937007874016,4.1705731550998,0.4789968503937,1.5531968503937,4.0373968503937
35005,"chavesNM            ",42576,1,2024,0.061,529.5607,1.5551,0.0396,359.6619,20.2506,-169.8988,-32.083,2.6188,0.0479,425.313,24.8169,-104.2477,-19.6857,5.1286,0.0611,530.5411,82.7908,0.9804,0.1851,3.50787401574803,4.20838674235488,0.49604488188976,1.55974488188976,4.06954488188976
35005,"chavesNM            ",43028,1,2024,0.0582,507.4404,1.4478,0.042,378.8405,13.4408,-128.5999,-25.3429,2.4872,0.0497,439.6657,27.9008,-67.7746,-13.3562,4.4692,0.0607,527.4063,74.1981,19.966,3.9346,3.79133858267717,4.05511811023622,0.30213070866142,1.34153070866142,3.32353070866142
35005,"chavesNM            ",43029,1,2024,0.0579,504.7151,1.3632,0.0409,370.1204,13.5622,-134.5947,-26.6675,2.2782,0.0476,423.1013,23.1656,-81.6138,-16.1703,4.561,0.0607,527.3439,64.5321,22.6288,4.4835,3.43307086614173,3.9967954587072,0.28445984251969,1.19945984251969,3.48225984251969
35005,"chavesNM            ",43030,1,2024,0.0574,500.5849,1.2096,0.0394,357.9902,15.1433,-142.5947,-28.4856,2.0259,0.0454,405.4826,24.9025,-95.1024,-18.9982,4.4869,0.0595,517.632,66.0456,17.0471,3.4054,2.84645669291339,3.89397546236953,0.304088188976378,1.12038818897638,3.58138818897638
35005,"chavesNM            ",43031,1,2024,0.0577,503.1158,1.2425,0.0408,369.2297,15.3042,-133.8862,-26.6114,2.085,0.0471,418.8284,22.6847,-84.2875,-16.7531,4.5994,0.0611,530.2076,66.2893,27.0918,5.3848,2.90551181102362,3.87007874015748,0.29761811023622,1.14011811023622,3.65451811023622
35005,"chavesNM            ",43032,1,2024,0.0581,506.1286,1.7654,0.0438,392.4982,15.9191,-113.6304,-22.4509,2.77,0.0516,454.765,28.5423,-51.3637,-10.1483,5.2736,0.065,561.0516,65.976,54.923,10.8516,3.50393700787402,3.9342611243362,0.33626614173228,1.34086614173228,3.84446614173228
35005,"chavesNM            ",43033,1,2024,0.0586,510.5593,1.6732,0.0422,380.0431,16.568,-130.5162,-25.5634,2.6998,0.0505,446.2622,29.9751,-64.2971,-12.5935,5.2165,0.0638,551.6259,70.7064,41.0665,8.0434,3.48031496062992,3.99697857535252,0.39367244094488,1.42027244094488,3.93697244094488
35005,"chavesNM            ",43034,1,2024,0.0592,514.9011,1.6394,0.0417,376.1166,19.3521,-138.7844,-26.9536,2.7221,0.0502,443.6826,32.8925,-71.2185,-13.8315,5.1181,0.0628,543.9062,76.7814,29.0052,5.6332,3.52362204724409,4.03570774583409,0.42680157480315,1.50950157480315,3.90550157480315
35005,"chavesNM            ",43035,1,2024,0.06,521.8741,1.6342,0.0405,366.2713,17.9185,-155.6027,-29.8161,2.7152,0.0488,432.8024,28.871,-89.0717,-17.0677,5.1539,0.0618,535.5218,79.2306,13.6477,2.6151,3.49212598425197,4.10373557956417,0.46490866141732,1.54590866141732,3.98460866141732
35005,"chavesNM            ",43036,1,2024,0.0604,524.4989,1.6296,0.04,362.9623,17.8643,-161.5366,-30.7983,2.7129,0.0484,429.4805,27.732,-95.0185,-18.116,5.188,0.0615,533.863,79.8121,9.3641,1.7853,3.51181102362205,4.13211865958614,0.4799937007874,1.5632937007874,4.0383937007874
35005,"chavesNM            ",43037,1,2024,0.061,529.2918,1.5955,0.0395,358.4872,19.1473,-170.8046,-32.2704,2.6896,0.0479,425.6809,26.0894,-103.6109,-19.5754,5.21,0.0611,530.653,80.5829,1.3612,0.2572,3.48425196850394,4.20151986815602,0.50101181102362,1.59511181102362,4.11551181102362
35005,"chavesNM            ",43038,1,2024,0.0617,534.7817,1.4705,0.0389,353.6786,19.9419,-181.1031,-33.8649,2.5932,0.0475,421.9567,26.9364,-112.825,-21.0974,5.1857,0.0605,525.7045,83.2836,-9.0772,-1.6974,3.31102362204724,4.25929316974913,0.517744094488189,1.64044409448819,4.23294409448819
35005,"chavesNM            ",43039,1,2024,0.0622,538.8775,1.4911,0.0391,355.4342,20.78,-183.4433,-34.0417,2.6457,0.0479,425.0634,28.5599,-113.814,-21.1206,5.3041,0.0607,527.3827,84.1999,-11.4948,-2.1331,3.28346456692913,4.3015015564915,0.522596062992126,1.67719606299213,4.33559606299213
35005,"chavesNM            ",43040,1,2024,0.0635,549.3474,1.5194,0.0393,356.6713,21.7975,-192.6761,-35.0736,2.8097,0.0489,433.1983,34.8778,-116.1491,-21.1431,5.5157,0.0609,528.8629,83.775,-20.4845,-3.7289,3.29527559055118,4.37181834828787,0.5194,1.8097,4.5157
35005,"chavesNM            ",43489,1,2024,0.0584,508.5218,1.3465,0.0427,384.0557,14.7668,-124.4661,-24.4761,2.2585,0.0497,439.7819,29.9038,-68.7399,-13.5176,4.437,0.0618,535.7843,67.4661,27.2625,5.3611,3.75984251968504,4.06995055850579,0.31106692913386,1.22306692913386,3.40156692913386
35005,"chavesNM            ",43490,1,2024,0.0579,504.8449,1.2254,0.0403,364.9094,14.2471,-139.9355,-27.7185,2.1348,0.0473,420.9498,26.6145,-83.8952,-16.618,4.4108,0.06,521.6726,70.9025,16.8277,3.3332,3.33070866141732,3.97802600256362,0.300203149606299,1.2096031496063,3.4856031496063
35005,"chavesNM            ",43491,1,2024,0.0573,500.0169,1.0046,0.0379,345.9912,14.5099,-154.0257,-30.8041,1.8914,0.0447,399.7531,25.9887,-100.2638,-20.0521,4.2851,0.058,505.8827,68.8475,5.8657,1.1731,2.68110236220472,3.87236769822377,0.284127559055118,1.17092755905512,3.56462755905512
35005,"chavesNM            ",43492,1,2024,0.0569,497.1059,0.9531,0.0377,344.5218,13.8303,-152.5842,-30.6945,1.8192,0.0444,397.9544,25.188,-99.1515,-19.9457,4.2753,0.0584,508.5204,68.6748,11.4145,2.2962,2.40157480314961,3.82072880424831,0.291682677165354,1.15778267716535,3.61388267716535
35005,"chavesNM            ",43493,1,2024,0.058,505.4036,1.4167,0.0409,369.7611,16.3424,-135.6425,-26.8385,2.3192,0.0478,424.8677,23.9832,-80.5359,-15.935,4.852,0.0621,537.8992,68.0609,32.4956,6.4296,2.90551181102362,3.88820728804248,0.3655188976378,1.2680188976378,3.8008188976378
35005,"chavesNM            ",43494,1,2024,0.0582,507.0122,1.5705,0.0415,374.772,16.7641,-132.2402,-26.0823,2.5131,0.049,434.1084,25.1442,-72.9038,-14.3791,5.06,0.0632,547.0087,71.3159,39.9965,7.8887,3.0748031496063,3.93151437465665,0.39333464566929,1.33593464566929,3.88283464566929
35005,"chavesNM            ",43495,1,2024,0.0591,514.4686,1.5728,0.0407,368.5261,17.7595,-145.9425,-28.3676,2.6352,0.049,434.16,30.862,-80.3086,-15.61,5.0138,0.0617,535.2766,80.0699,20.8079,4.0446,3.14173228346457,4.00540194103646,0.4468157480315,1.5092157480315,3.8878157480315
35005,"chavesNM            ",43496,1,2024,0.0601,522.3661,1.6467,0.0405,366.5037,17.6251,-155.8624,-29.8378,2.7149,0.0488,432.2366,29.7108,-90.1295,-17.2541,5.1654,0.0618,536.0554,79.3368,13.6893,2.6206,3.4251968503937,4.08670573155098,0.48528267716535,1.55348267716535,4.00398267716535
35005,"chavesNM            ",43497,1,2024,0.0605,525.9361,1.6765,0.0403,365.0041,18.6779,-160.932,-30.5992,2.7448,0.0486,430.9865,29.4384,-94.9496,-18.0534,5.2503,0.0618,535.5283,79.5533,9.5921,1.8238,3.5511811023622,4.13028749313311,0.50327165354331,1.57157165354331,4.07707165354331
35005,"chavesNM            ",43498,1,2024,0.061,529.7673,1.6378,0.0398,361.3638,20.3685,-168.4035,-31.7882,2.6972,0.0479,425.7261,30.0149,-104.0412,-19.639,5.2605,0.0611,530.6314,79.3743,0.8642,0.1631,3.53149606299213,4.1947445522798,0.53543779527559,1.59483779527559,4.15813779527559
35005,"chavesNM            ",43499,1,2024,0.0614,532.6632,1.5617,0.0394,358.1903,19.6953,-174.4729,-32.7548,2.6699,0.0479,425.0204,30.0829,-107.6428,-20.2084,5.2726,0.0609,528.6327,80.4497,-4.0305,-0.7567,3.38582677165354,4.22733931514374,0.53020393700787,1.63840393700787,4.24110393700787
35005,"chavesNM            ",43950,1,2024,0.0574,501.3035,1.4032,0.042,378.7479,15.1691,-122.5556,-24.4474,2.3947,0.0499,441.0319,26.9605,-60.2716,-12.023,4.3924,0.0605,525.6443,71.7525,24.3407,4.8555,3.89370078740157,4.07544405786484,0.34414488188976,1.33564488188976,3.33334488188976
35005,"chavesNM            ",43951,1,2024,0.0577,503.4493,1.2116,0.0409,369.9311,14.445,-133.5182,-26.5207,2.1063,0.0479,425.4055,24.1549,-78.0438,-15.5018,4.395,0.0605,525.9584,68.2533,22.5091,4.471,3.40157480314961,3.97408899468961,0.317899212598425,1.21259921259843,3.50129921259842
35005,"chavesNM            ",43952,1,2024,0.0569,497.0378,1.0791,0.0391,355.658,14.8873,-141.3799,-28.4445,1.9659,0.0461,410.7688,23.7783,-86.269,-17.3566,4.3228,0.0594,516.9457,69.5105,19.9079,4.0053,3.00393700787402,3.90523713605567,0.315320472440945,1.20212047244094,3.55902047244094
35005,"chavesNM            ",43953,1,2024,0.057,497.3778,1.1827,0.0387,352.3339,17.697,-145.0439,-29.1617,2.0151,0.0452,404.0152,26.7252,-93.3625,-18.7709,4.4685,0.0593,516.3648,70.8946,18.9871,3.8174,2.72834645669291,3.84233656839407,0.359865354330709,1.19226535433071,3.64566535433071
35005,"chavesNM            ",43954,1,2024,0.0576,502.6289,1.2349,0.0394,358.1021,17.2993,-144.5268,-28.7542,2.0922,0.0458,408.9895,26.6796,-93.6393,-18.6299,4.6421,0.0607,527.4709,71.8677,24.842,4.9424,2.46456692913386,3.86293719099066,0.388443307086614,1.24574330708661,3.79564330708661
35005,"chavesNM            ",43955,1,2024,0.0583,508.0944,1.3648,0.0397,360.0169,17.1087,-148.0775,-29.1437,2.2785,0.0465,414.265,25.8088,-93.8294,-18.4669,4.8346,0.0613,531.86,74.2675,23.7656,4.6774,2.8503937007874,3.93169749130196,0.415981102362205,1.32968110236221,3.88578110236221
35005,"chavesNM            ",43956,1,2024,0.0592,515.3414,1.5427,0.0403,364.8191,16.5483,-150.5223,-29.2083,2.5272,0.0479,425.2614,26.1966,-90.08,-17.4797,5.0453,0.0617,535.3088,78.3865,19.9674,3.8746,3.19685039370079,4.0172129646585,0.45608582677165,1.44058582677165,3.95868582677165
35005,"chavesNM            ",43957,1,2024,0.0598,519.8875,1.6286,0.041,370.3571,16.8676,-149.5305,-28.7621,2.6119,0.0487,431.7245,26.5387,-88.163,-16.9581,5.1608,0.0624,540.4488,77.3039,20.5612,3.9549,3.52755905511811,4.07114081670024,0.49080472440945,1.47410472440945,4.02300472440945
35005,"chavesNM            ",43958,1,2024,0.0605,525.9189,1.7441,0.0418,376.8417,17.8213,-149.0772,-28.346,2.8133,0.05,442.0431,30.2456,-83.8758,-15.9484,5.2684,0.0628,543.8546,79.6143,17.9357,3.4104,4.00787401574803,4.14374656656291,0.5196905511811,1.5888905511811,4.0439905511811
35005,"chavesNM            ",43959,1,2024,0.0611,530.4048,1.7657,0.0414,374.0168,19.186,-156.388,-29.4847,2.8337,0.0495,437.7337,32.7822,-92.6712,-17.4718,5.3799,0.0626,542.0022,79.0359,11.5973,2.1865,4.10236220472441,4.20838674235488,0.55310157480315,1.62110157480315,4.16730157480315
35005,"chavesNM            ",43960,1,2024,0.0617,535.4989,1.6568,0.0408,368.8144,19.6174,-166.6844,-31.1269,2.7402,0.0488,432.4216,33.9207,-103.0773,-19.2488,5.3451,0.0619,536.6879,80.4437,1.1891,0.222,3.70866141732283,4.23576268082768,0.57018582677165,1.65358582677165,4.25848582677165
35005,"chavesNM            ",44411,1,2024,0.0577,503.6487,1.4613,0.0422,379.9248,15.3222,-123.7239,-24.5655,2.4245,0.0498,440.1412,25.1168,-63.5075,-12.6095,4.4797,0.0609,528.4197,66.9801,24.771,4.9183,3.97244094488189,4.07223951657205,0.36681181102362,1.33001181102362,3.38521181102362
35005,"chavesNM            ",44412,1,2024,0.0574,500.9148,1.3133,0.0426,382.8939,15.5458,-118.0209,-23.5611,2.185,0.0494,437.3873,23.34,-63.5276,-12.6823,4.4318,0.0619,536.4491,67.1309,35.5343,7.0939,3.71259842519685,3.99972532503205,0.360544094488189,1.23224409448819,3.47904409448819
35005,"chavesNM            ",44413,1,2024,0.0571,498.8121,1.185,0.0407,368.2895,16.1853,-130.5226,-26.1667,2.1558,0.0484,429.0523,25.987,-69.7598,-13.9852,4.3228,0.0603,523.8693,76.5787,25.0572,5.0234,3.25984251968504,3.90276506134407,0.350354330708661,1.32115433070866,3.48815433070866
35005,"chavesNM            ",44414,1,2024,0.0572,499.3894,1.2513,0.04,362.7472,17.5309,-136.6422,-27.3619,2.1102,0.0468,416.7005,25.4164,-82.6889,-16.558,4.5315,0.0609,528.7058,72.9285,29.3164,5.8705,3.12992125984252,3.87795275590551,0.38122125984252,1.24012125984252,3.66142125984252
35005,"chavesNM            ",44415,1,2024,0.0578,503.8273,1.2946,0.0402,364.5674,18.7866,-139.2599,-27.6404,2.1473,0.0465,414.2478,26.3062,-89.5794,-17.7798,4.6509,0.0615,533.65,74.64,29.8228,5.9192,3.16929133858268,3.89745467863029,0.408773228346457,1.26147322834646,3.76507322834646
35005,"chavesNM            ",44416,1,2024,0.0588,512.1859,1.3865,0.0401,363.0226,16.22,-149.1633,-29.1229,2.3061,0.0471,418.8112,27.1054,-93.3747,-18.2306,4.793,0.061,529.2437,80.4983,17.0579,3.3304,3.13385826771654,3.94872733931516,0.445555118110236,1.36515511811024,3.85205511811024
35005,"chavesNM            ",44417,1,2024,0.0591,514.5002,1.4879,0.0405,366.4198,16.9065,-148.0804,-28.7814,2.415,0.0477,423.5273,26.9426,-90.9729,-17.6818,4.9583,0.0618,536.2942,80.4918,21.7941,4.236,3.29527559055118,4.00558505768173,0.47608897637795,1.40318897637795,3.94648897637795
35005,"chavesNM            ",44418,1,2024,0.0599,521.0809,1.6591,0.0414,373.5262,16.6819,-147.5547,-28.317,2.6165,0.0489,433.308,27.0608,-87.7729,-16.8444,5.1768,0.0627,543.1253,78.9079,22.0443,4.2305,3.75984251968504,4.08698040651894,0.51343070866142,1.47083070866142,4.03113070866142
35005,"chavesNM            ",44419,1,2024,0.0605,525.8192,1.7956,0.0431,387.0377,16.7099,-138.7815,-26.3934,2.8025,0.0509,449.5454,27.3791,-76.2738,-14.5057,5.3566,0.0641,554.5756,78.6505,28.7563,5.4689,4.40157480314961,4.16810108038819,0.53575748031496,1.54265748031496,4.09675748031496
35005,"chavesNM            ",44420,1,2024,0.0612,531.4411,1.9091,0.0437,392.0658,17.3243,-139.3754,-26.2259,2.9252,0.0515,453.9862,29.3402,-77.455,-14.5745,5.4898,0.0647,558.6355,78.7904,27.1943,5.1171,4.85433070866142,4.21671854971618,0.56264330708661,1.57874330708661,4.14334330708661
35005,"chavesNM            ",44872,1,2024,0.0577,503.1208,1.5719,0.0421,378.976,17.6535,-124.1448,-24.675,2.4941,0.0494,437.4174,24.7807,-65.7034,-13.0592,4.6129,0.0613,532.3225,65.0414,29.2017,5.8041,4.12204724409449,4.05539278520417,0.39867165354331,1.32087165354331,3.43967165354331
35005,"chavesNM            ",44873,1,2024,0.057,497.6417,1.4006,0.0427,383.9073,16.3492,-113.7344,-22.8547,2.3488,0.0503,444.5496,23.725,-53.092,-10.6687,4.4859,0.0624,540.6532,70.5156,43.0115,8.6431,3.87007874015748,3.97427211133492,0.37697795275591,1.32517795275591,3.46227795275591
35005,"chavesNM            ",44874,1,2024,0.0569,497.2013,1.313,0.0423,380.7402,19.0253,-116.4611,-23.4233,2.2421,0.0497,439.5431,27.1049,-57.6582,-11.5966,4.435,0.0621,538.6437,75.7398,41.4423,8.3351,3.71259842519685,3.92666178355613,0.391740157480315,1.32084015748032,3.51374015748031
35005,"chavesNM            ",44875,1,2024,0.0572,499.1556,1.311,0.0417,375.8907,19.768,-123.2649,-24.6947,2.248,0.0487,431.6815,28.1712,-67.4741,-13.5177,4.4813,0.0617,534.9065,80.6457,35.7509,7.1623,3.64173228346457,3.91457608496612,0.393677165354331,1.33067716535433,3.56397716535433
35005,"chavesNM            ",44876,1,2024,0.0582,507.4647,1.3064,0.0411,371.3898,17.2912,-136.075,-26.8147,2.1791,0.0477,423.4799,24.7704,-83.9848,-16.5499,4.6709,0.0624,540.9824,76.4487,33.5176,6.6049,3.59448818897638,3.92464750045779,0.416636220472441,1.28933622047244,3.78113622047244
35005,"chavesNM            ",44877,1,2024,0.059,513.6324,1.374,0.0406,367.4375,16.4454,-146.1949,-28.4629,2.3031,0.0476,423.2411,25.8011,-90.3913,-17.5984,4.7884,0.0616,534.1685,81.675,20.5361,3.9982,3.44094488188976,3.96108771287311,0.452740157480315,1.38184015748032,3.86714015748032
35005,"chavesNM            ",44878,1,2024,0.0592,515.2977,1.4675,0.0408,368.8661,16.4916,-146.4316,-28.4169,2.4229,0.0481,427.0579,26.1935,-88.2398,-17.124,4.9557,0.0622,539.0933,81.3939,23.7957,4.6178,3.5,4.01016297381433,0.475374015748031,1.43077401574803,3.96357401574803
35005,"chavesNM            ",44879,1,2024,0.0601,522.5654,1.6722,0.0422,380.0668,16.1324,-142.4986,-27.2691,2.6552,0.0498,440.2144,26.9337,-82.3511,-15.759,5.1903,0.0634,548.9214,81.1285,26.356,5.0436,3.98425196850394,4.10346090459622,0.51865669291339,1.50165669291339,4.03675669291339
35005,"chavesNM            ",44880,1,2024,0.0607,527.032,1.7835,0.043,386.5536,16.1685,-140.4784,-26.6546,2.7923,0.0507,447.4864,27.5927,-79.5455,-15.0931,5.3199,0.0641,554.4013,80.3565,27.3693,5.1931,4.41338582677165,4.16251602270646,0.54334251968504,1.55214251968504,4.07974251968504
35005,"chavesNM            ",44881,1,2024,0.0615,533.4722,1.9757,0.0458,408.3871,16.8418,-125.0851,-23.4473,3.0558,0.0537,471.9039,29.5514,-61.5683,-11.541,5.5246,0.0665,573.255,80.8878,39.7828,7.4573,5.34251968503937,4.24931331258012,0.57412519685039,1.65422519685039,4.12302519685039
35005,"chavesNM            ",45333,1,2024,0.0574,500.8252,1.7139,0.0417,376.448,16.7781,-124.3772,-24.8345,2.6207,0.0492,435.9694,18.0377,-64.8558,-12.9498,4.7733,0.0621,538.3597,61.5939,37.5345,7.4945,4.24409448818898,4.08157846548252,0.4146874015748,1.3214874015748,3.4740874015748
35005,"chavesNM            ",45340,1,2024,0.0601,522.5425,1.6302,0.0429,385.7188,17.0866,-136.8237,-26.1842,2.6302,0.0505,446.4344,26.6613,-76.1081,-14.565,5.1654,0.0641,554.3238,82.323,31.7813,6.0821,4.10236220472441,4.11005310382713,0.52783779527559,1.52783779527559,4.06303779527559
35005,"chavesNM            ",45341,1,2024,0.0606,526.5092,1.7326,0.0439,393.5396,17.5165,-132.9696,-25.2549,2.792,0.0519,456.9316,28.6239,-69.5776,-13.2149,5.2631,0.0648,559.6467,82.1811,33.1375,6.2938,4.57086614173228,4.1700238051639,0.54756062992126,1.60696062992126,4.07806062992126
35005,"chavesNM            ",45342,1,2024,0.0613,531.8614,1.957,0.0455,406.2098,17.9398,-125.6516,-23.6249,3.0787,0.0537,471.5037,29.7503,-60.3577,-11.3484,5.4915,0.0661,570.4021,80.5454,38.5407,7.2464,5.29527559055118,4.23805163889398,0.57511023622047,1.69681023622047,4.10961023622047
35006,"cibolaNM            ",49459,1,2024,0.0348,321.3505,2.4656,0.0335,310.8463,2.2087,-10.5041,-3.2687,3.0482,0.0347,320.6198,4.2919,-0.7307,-0.2274,4.3858,0.0376,343.198,10.1317,21.8475,6.7987,4.12204724409449,4.28401391686504,0.18607244094488,0.76867244094488,2.10627244094488
35006,"cibolaNM            ",49460,1,2024,0.0346,319.8667,2.3691,0.0334,310.1427,2.3224,-9.7239,-3.04,2.9409,0.0346,319.7632,4.2524,-0.1035,-0.0324,4.2585,0.0374,342.2761,9.8276,22.4094,7.0059,4.01968503937008,4.16251602270646,0.18012362204724,0.75192362204724,2.06952362204724
35006,"cibolaNM            ",49461,1,2024,0.0343,317.5423,2.2536,0.0333,309.3867,2.273,-8.1556,-2.5684,2.8261,0.0346,319.6767,4.6543,2.1345,0.6722,4.1148,0.0374,341.7153,9.6759,24.173,7.6125,3.85826771653543,4.04092657022524,0.1787968503937,0.7512968503937,2.0399968503937
35006,"cibolaNM            ",49912,1,2024,0.0392,355.9751,4.2221,0.0377,344.6218,3.7248,-11.3532,-3.1893,5.249,0.0396,359.0502,6.5299,3.0751,0.8639,6.7205,0.0424,381.7027,8.81,25.7276,7.2274,5.90944881889764,6.72578282365866,0.24572204724409,1.27262204724409,2.74412204724409
35006,"cibolaNM            ",49913,1,2024,0.0388,353.1108,3.999,0.0377,344.1397,3.2489,-8.971,-2.5406,4.9462,0.0395,358.3409,5.9055,5.2301,1.4811,6.4222,0.0424,381.8993,9.3135,28.7885,8.1528,5.71653543307087,6.48297015198681,0.24703149606299,1.19423149606299,2.67023149606299
35006,"cibolaNM            ",49914,1,2024,0.038,346.9786,3.7244,0.0368,337.2793,2.7398,-9.6994,-2.7954,4.5879,0.0386,351.0988,6.1127,4.1202,1.1874,6.0246,0.0413,373.2942,10.7662,26.3156,7.5842,5.47244094488189,6.08130379051457,0.23621102362205,1.09971102362205,2.53641102362205
35006,"cibolaNM            ",49915,1,2024,0.0374,342.2044,3.4501,0.036,330.9482,2.6848,-11.2561,-3.2893,4.2687,0.0377,344.2742,6.5933,2.0698,0.6048,5.6939,0.0404,365.4292,11.6265,23.2248,6.7868,5.20866141732284,5.81953854605382,0.22962755905512,1.04822755905512,2.47342755905512
35006,"cibolaNM            ",49916,1,2024,0.0368,337.3727,3.1575,0.0354,325.6966,2.3557,-11.6761,-3.4609,3.9055,0.0369,337.6192,6.2081,0.2465,0.0731,5.2907,0.0394,358.2243,11.8776,20.8516,6.1806,4.87007874015748,5.42574620032961,0.22442913385827,0.97242913385827,2.35762913385827
35006,"cibolaNM            ",49917,1,2024,0.0364,333.7159,2.936,0.0347,320.1153,2.1877,-13.6006,-4.0755,3.644,0.0361,331.6506,6.7027,-2.0653,-0.6189,4.9721,0.0386,351.5342,12.1975,17.8183,5.3394,4.66929133858268,5.05502655191358,0.21552755905512,0.92352755905512,2.25162755905512
35006,"cibolaNM            ",49918,1,2024,0.0358,329.1245,2.7461,0.0341,316.0679,2.5711,-13.0566,-3.9671,3.4295,0.0354,326.1332,5.7511,-2.9913,-0.9089,4.7238,0.0381,347.3683,10.4985,18.2438,5.5431,4.4251968503937,4.81670023805165,0.21066692913386,0.89406692913386,2.18836692913386
35006,"cibolaNM            ",49919,1,2024,0.0351,323.7837,2.5505,0.0336,311.331,2.6023,-12.4527,-3.846,3.1886,0.0348,321.3362,5.3689,-2.4475,-0.7559,4.499,0.0375,343.0584,10.3075,19.2748,5.953,4.19685039370079,4.50100714154917,0.19223228346457,0.83033228346457,2.14073228346457
