"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4025,"yavapaiAZ           ",53560,1,2022,0.0201,204.1738,7.7756,0.0363,332.8391,0,128.6653,63.0175,7.7756,0.0363,332.8391,0,128.6653,63.0175,7.7756,0.0363,332.8391,0,128.6653,63.0175,7.7755905511811,4.46353580802402,9.4488188997488e-06,9.4488188997488e-06,9.4488188997488e-06
4025,"yavapaiAZ           ",53561,1,2022,0.021,211.2365,8.5984,0.0401,363.2914,0,152.055,71.9833,8.5984,0.0401,363.2914,0,152.055,71.9833,8.5984,0.0401,363.2914,0,152.055,71.9833,8.59842519685039,4.67360329958756,0,0,0
4025,"yavapaiAZ           ",53562,1,2022,0.0213,213.9522,8.0669,0.0376,343.6213,0,129.6691,60.6065,8.0669,0.0376,343.6213,0,129.6691,60.6065,8.0669,0.0376,343.6213,0,129.6691,60.6065,8.06692913385827,4.74512560929882,0,0,0
4025,"yavapaiAZ           ",53563,1,2022,0.0217,216.7611,5.8386,0.0272,261.1524,0,44.3914,20.4794,5.8386,0.0272,261.1524,0,44.3914,20.4794,5.8386,0.0272,261.1524,0,44.3914,20.4794,5.83858267716535,4.81552305961756,1.73228346493914e-05,1.73228346493914e-05,1.73228346493914e-05
4025,"yavapaiAZ           ",53564,1,2022,0.0222,221.3184,5.563,0.026,250.9531,0,29.6347,13.3901,5.563,0.026,250.9531,0,29.6347,13.3901,5.563,0.026,250.9531,0,29.6347,13.3901,5.56299212598425,4.95284964379453,7.87401574964264e-06,7.87401574964264e-06,7.87401574964264e-06
4025,"yavapaiAZ           ",53565,1,2022,0.0238,234.2052,7.0276,0.0328,305.1553,0,70.9501,30.294,7.0276,0.0328,305.1553,0,70.9501,30.294,7.0276,0.0328,305.1553,0,70.9501,30.294,7.02755905511811,5.33427071616047,4.09448818894376e-05,4.09448818894376e-05,4.09448818894376e-05
4025,"yavapaiAZ           ",53566,1,2022,0.0253,245.9951,8.9685,0.0418,376.9877,0,130.9925,53.2501,8.9685,0.0418,376.9877,0,130.9925,53.2501,8.9685,0.0418,376.9877,0,130.9925,53.2501,8.96850393700787,5.65316835395575,0,0,0
4025,"yavapaiAZ           ",53567,1,2022,0.0263,253.4989,9.0984,0.0424,381.7959,0,128.297,50.6105,9.0984,0.0424,381.7959,0,128.297,50.6105,9.0984,0.0424,381.7959,0,128.297,50.6105,9.09842519685039,5.82489688788902,0,0,0
4025,"yavapaiAZ           ",53568,1,2022,0.0273,261.711,8.248,0.0385,350.3237,0,88.6127,33.859,8.248,0.0385,350.3237,0,88.6127,33.859,8.248,0.0385,350.3237,0,88.6127,33.859,8.24803149606299,5.99700037495315,0,0,0
4025,"yavapaiAZ           ",53569,1,2022,0.0272,260.9217,7.9764,0.0372,340.2701,0,79.3483,30.4108,7.9764,0.0372,340.2701,0,79.3483,30.4108,7.9764,0.0372,340.2701,0,79.3483,30.4108,7.97637795275591,5.9782527184102,2.204724408994e-05,2.204724408994e-05,2.204724408994e-05
4025,"yavapaiAZ           ",54017,1,2022,0.0157,169.318,5.6417,0.0263,253.8672,0,84.5492,49.9351,5.6417,0.0263,253.8672,0,84.5492,49.9351,5.6417,0.0263,253.8672,0,84.5492,49.9351,5.64173228346457,3.44160104986877,0,0,0
4025,"yavapaiAZ           ",54018,1,2022,0.0174,183.2976,6.0079,0.028,267.4177,0,84.1202,45.8927,6.0079,0.028,267.4177,0,84.1202,45.8927,6.0079,0.028,267.4177,0,84.1202,45.8927,6.00787401574803,3.83455193100862,2.59842519705344e-05,2.59842519705344e-05,2.59842519705344e-05
4025,"yavapaiAZ           ",54019,1,2022,0.0182,189.4131,6.3268,0.0295,279.2198,0,89.8067,47.4131,6.3268,0.0295,279.2198,0,89.8067,47.4131,6.3268,0.0295,279.2198,0,89.8067,47.4131,6.32677165354331,4.0192163479565,2.83464566903646e-05,2.83464566903646e-05,2.83464566903646e-05
4025,"yavapaiAZ           ",54020,1,2022,0.0193,197.9369,6.5827,0.0307,288.6906,0,90.7538,45.8499,6.5827,0.0307,288.6906,0,90.7538,45.8499,6.5827,0.0307,288.6906,0,90.7538,45.8499,6.58267716535433,4.26518560179976,2.28346456703221e-05,2.28346456703221e-05,2.28346456703221e-05
4025,"yavapaiAZ           ",54021,1,2022,0.0198,201.9761,6.9331,0.0323,301.6583,0,99.6822,49.3535,6.9331,0.0323,301.6583,0,99.6822,49.3535,6.9331,0.0323,301.6583,0,99.6822,49.3535,6.93307086614173,4.38535808023996,2.91338582698586e-05,2.91338582698586e-05,2.91338582698586e-05
4025,"yavapaiAZ           ",54022,1,2022,0.0207,208.8121,7.4134,0.0346,319.4343,0,110.6222,52.9769,7.4134,0.0346,319.4343,0,110.6222,52.9769,7.4134,0.0346,319.4343,0,110.6222,52.9769,7.41338582677165,4.57874015748031,1.41732283500673e-05,1.41732283500673e-05,1.41732283500673e-05
4025,"yavapaiAZ           ",54023,1,2022,0.0214,214.9276,7.1614,0.0334,310.1092,0,95.1816,44.2854,7.1614,0.0334,310.1092,0,95.1816,44.2854,7.1614,0.0334,310.1092,0,95.1816,44.2854,7.16141732283465,4.74418822647169,0,0,0
4025,"yavapaiAZ           ",54024,1,2022,0.0219,218.4246,6.1339,0.0286,272.0803,0,53.6557,24.5649,6.1339,0.0286,272.0803,0,53.6557,24.5649,6.1339,0.0286,272.0803,0,53.6557,24.5649,6.13385826771654,4.84036370453693,4.17322834600498e-05,4.17322834600498e-05,4.17322834600498e-05
4025,"yavapaiAZ           ",54025,1,2022,0.0228,225.9,5.0591,0.0236,232.3029,0,6.4029,2.8344,5.0591,0.0236,232.3029,0,6.4029,2.8344,5.0591,0.0236,232.3029,0,6.4029,2.8344,5.05905511811024,5.05530558680165,4.48818897602621e-05,4.48818897602621e-05,4.48818897602621e-05
4025,"yavapaiAZ           ",54026,1,2022,0.0239,234.6382,6.8622,0.032,299.0357,0,64.3974,27.4454,6.8622,0.032,299.0357,0,64.3974,27.4454,6.8622,0.032,299.0357,0,64.3974,27.4454,6.86220472440945,5.30183727034122,0,0,0
4025,"yavapaiAZ           ",54027,1,2022,0.0253,245.4406,8.8386,0.0412,372.1794,0,126.7388,51.6372,8.8386,0.0412,372.1794,0,126.7388,51.6372,8.8386,0.0412,372.1794,0,126.7388,51.6372,8.83858267716535,5.60086239220098,1.73228346493914e-05,1.73228346493914e-05,1.73228346493914e-05
4025,"yavapaiAZ           ",54028,1,2022,0.0268,257.5867,9.4252,0.0439,393.8894,0,136.3027,52.9153,9.4252,0.0439,393.8894,0,136.3027,52.9153,9.4252,0.0439,393.8894,0,136.3027,52.9153,9.4251968503937,5.90804274465693,3.14960630021233e-06,3.14960630021233e-06,3.14960630021233e-06
4025,"yavapaiAZ           ",54029,1,2022,0.028,266.8754,9.3701,0.0437,391.8495,0,124.9741,46.8286,9.3701,0.0437,391.8495,0,124.9741,46.8286,9.3701,0.0437,391.8495,0,124.9741,46.8286,9.37007874015748,6.12795275590551,2.12598425211041e-05,2.12598425211041e-05,2.12598425211041e-05
4025,"yavapaiAZ           ",54030,1,2022,0.0288,273.8611,8.8622,0.0413,373.0536,0,99.1925,36.22,8.8622,0.0413,373.0536,0,99.1925,36.22,8.8622,0.0413,373.0536,0,99.1925,36.22,8.86220472440945,6.31580427446571,0,0,0
4025,"yavapaiAZ           ",54478,1,2022,0.0162,173.3168,5.6496,0.0264,254.1586,0,80.8418,46.644,5.6496,0.0264,254.1586,0,80.8418,46.644,5.6496,0.0264,254.1586,0,80.8418,46.644,5.6496062992126,3.53749531308587,0,0,0
4025,"yavapaiAZ           ",54479,1,2022,0.0174,182.9778,5.8937,0.0275,263.1923,0,80.2145,43.8384,5.8937,0.0275,263.1923,0,80.2145,43.8384,5.8937,0.0275,263.1923,0,80.2145,43.8384,5.89370078740157,3.80708661417323,0,0,0
4025,"yavapaiAZ           ",54480,1,2022,0.0185,191.8658,6.1417,0.0286,272.3717,0,80.5059,41.9595,6.1417,0.0286,272.3717,0,80.5059,41.9595,6.1417,0.0286,272.3717,0,80.5059,41.9595,6.14173228346457,4.07245969253843,0,0,0
4025,"yavapaiAZ           ",54481,1,2022,0.0193,198.1109,6.2598,0.0292,276.7428,0,78.632,39.6909,6.2598,0.0292,276.7428,0,78.632,39.6909,6.2598,0.0292,276.7428,0,78.632,39.6909,6.25984251968504,4.25121859767528,0,0,0
4025,"yavapaiAZ           ",54482,1,2022,0.0201,204.1536,6.5197,0.0304,286.3594,0,82.2058,40.2666,6.5197,0.0304,286.3594,0,82.2058,40.2666,6.5197,0.0304,286.3594,0,82.2058,40.2666,6.51968503937008,4.42941507311587,1.49606299206795e-05,1.49606299206795e-05,1.49606299206795e-05
4025,"yavapaiAZ           ",54483,1,2022,0.0209,210.431,6.7835,0.0316,296.1216,0,85.6905,40.7214,6.7835,0.0316,296.1216,0,85.6905,40.7214,6.7835,0.0316,296.1216,0,85.6905,40.7214,6.78346456692913,4.60245594300713,3.54330708702832e-05,3.54330708702832e-05,3.54330708702832e-05
4025,"yavapaiAZ           ",54484,1,2022,0.0215,215.2555,6.6496,0.031,291.1676,0,75.9121,35.2661,6.6496,0.031,291.1676,0,75.9121,35.2661,6.6496,0.031,291.1676,0,75.9121,35.2661,6.6496062992126,4.74156355455567,0,0,0
4025,"yavapaiAZ           ",54485,1,2022,0.0223,221.9215,6.2126,0.029,274.9944,0,53.0729,23.9152,6.2126,0.029,274.9944,0,53.0729,23.9152,6.2126,0.029,274.9944,0,53.0729,23.9152,6.21259842519685,4.93110236220472,1.57480315010616e-06,1.57480315010616e-06,1.57480315010616e-06
4025,"yavapaiAZ           ",54486,1,2022,0.0231,228.122,5.6732,0.0265,255.0328,0,26.9108,11.7967,5.6732,0.0265,255.0328,0,26.9108,11.7967,5.6732,0.0265,255.0328,0,26.9108,11.7967,5.67322834645669,5.11117360329961,0,0,0
4025,"yavapaiAZ           ",54939,1,2022,0.0165,175.725,5.7402,0.0268,257.5098,0,81.7848,46.5414,5.7402,0.0268,257.5098,0,81.7848,46.5414,5.7402,0.0268,257.5098,0,81.7848,46.5414,5.74015748031496,3.58436445444319,4.25196850395437e-05,4.25196850395437e-05,4.25196850395437e-05
4025,"yavapaiAZ           ",54940,1,2022,0.0179,186.754,5.8819,0.0274,262.7552,0,76.0012,40.6959,5.8819,0.0274,262.7552,0,76.0012,40.6959,5.8819,0.0274,262.7552,0,76.0012,40.6959,5.88188976377953,3.89885639295088,1.02362204694728e-05,1.02362204694728e-05,1.02362204694728e-05
4025,"yavapaiAZ           ",54941,1,2022,0.0186,192.137,5.9843,0.0279,266.5435,0,74.4065,38.7258,5.9843,0.0279,266.5435,0,74.4065,38.7258,5.9843,0.0279,266.5435,0,74.4065,38.7258,5.98425196850394,4.06514810648669,4.80314960604744e-05,4.80314960604744e-05,4.80314960604744e-05
4025,"yavapaiAZ           ",54942,1,2022,0.0196,200.6526,6.1535,0.0287,272.8088,0,72.1562,35.9608,6.1535,0.0287,272.8088,0,72.1562,35.9608,6.1535,0.0287,272.8088,0,72.1562,35.9608,6.15354330708661,4.31664791901012,0,0,0
4025,"yavapaiAZ           ",54943,1,2022,0.0204,206.7277,6.2244,0.029,275.4315,0,68.7038,33.234,6.2244,0.029,275.4315,0,68.7038,33.234,6.2244,0.029,275.4315,0,68.7038,33.234,6.2244094488189,4.49465691788528,0,0,0
4025,"yavapaiAZ           ",54944,1,2022,0.0209,210.4877,6.3346,0.0295,279.5112,0,69.0235,32.7922,6.3346,0.0295,279.5112,0,69.0235,32.7922,6.3346,0.0295,279.5112,0,69.0235,32.7922,6.33464566929134,4.6003937007874,0,0,0
4025,"yavapaiAZ           ",54945,1,2022,0.0218,217.5948,6.2756,0.0293,277.3257,0,59.7308,27.4505,6.2756,0.0293,277.3257,0,59.7308,27.4505,6.2756,0.0293,277.3257,0,59.7308,27.4505,6.2755905511811,4.80314960629921,9.4488188997488e-06,9.4488188997488e-06,9.4488188997488e-06
4025,"yavapaiAZ           ",54946,1,2022,0.0223,222.1319,6.3071,0.0294,278.4913,0,56.3594,25.372,6.3071,0.0294,278.4913,0,56.3594,25.372,6.3071,0.0294,278.4913,0,56.3594,25.372,6.30708661417323,4.93541432320961,1.33858267705733e-05,1.33858267705733e-05,1.33858267705733e-05
4025,"yavapaiAZ           ",54947,1,2022,0.0233,230.0081,6.2992,0.0294,278.1999,0,48.1918,20.9522,6.2992,0.0294,278.1999,0,48.1918,20.9522,6.2992,0.0294,278.1999,0,48.1918,20.9522,6.2992125984252,5.16957255343083,0,0,0
4025,"yavapaiAZ           ",54948,1,2022,0.0245,239.6003,8.0118,0.0374,341.5814,0,101.9811,42.563,8.0118,0.0374,341.5814,0,101.9811,42.563,8.0118,0.0374,341.5814,0,101.9811,42.563,8.01181102362205,5.42313460817398,0,0,0
4025,"yavapaiAZ           ",55401,1,2022,0.018,187.8711,5.8583,0.0273,261.881,0,74.0099,39.394,5.8583,0.0273,261.881,0,74.0099,39.394,5.8583,0.0273,261.881,0,74.0099,39.394,5.85826771653543,3.91310461192351,3.22834645700709e-05,3.22834645700709e-05,3.22834645700709e-05
4025,"yavapaiAZ           ",55402,1,2022,0.019,195.6177,5.9409,0.0277,264.9408,0,69.323,35.438,5.9409,0.0277,264.9408,0,69.323,35.438,5.9409,0.0277,264.9408,0,69.323,35.438,5.94094488188976,4.15101237345331,0,0,0
4025,"yavapaiAZ           ",55403,1,2022,0.0197,201.5309,6.0157,0.0281,267.7092,0,66.1783,32.8378,6.0157,0.0281,267.7092,0,66.1783,32.8378,6.0157,0.0281,267.7092,0,66.1783,32.8378,6.01574803149606,4.32799025121858,0,0,0
4025,"yavapaiAZ           ",55404,1,2022,0.0204,207.0313,6.1417,0.0286,272.3717,0,65.3405,31.5607,6.1417,0.0286,272.3717,0,65.3405,31.5607,6.1417,0.0286,272.3717,0,65.3405,31.5607,6.14173228346457,4.50984251968504,0,0,0
4025,"yavapaiAZ           ",55405,1,2022,0.0212,213.1387,6.1024,0.0285,270.9147,0,57.7759,27.1072,6.1024,0.0285,270.9147,0,57.7759,27.1072,6.1024,0.0285,270.9147,0,57.7759,27.1072,6.10236220472441,4.68382077240346,3.77952755901134e-05,3.77952755901134e-05,3.77952755901134e-05
4025,"yavapaiAZ           ",55406,1,2022,0.0217,216.8744,6.1772,0.0288,273.683,0,56.8086,26.1943,6.1772,0.0288,273.683,0,56.8086,26.1943,6.1772,0.0288,273.683,0,56.8086,26.1943,6.17716535433071,4.79199475065618,3.46456692899011e-05,3.46456692899011e-05,3.46456692899011e-05
4025,"yavapaiAZ           ",55407,1,2022,0.0224,223.0669,6.1378,0.0286,272.226,0,49.1591,22.0378,6.1378,0.0286,272.226,0,49.1591,22.0378,6.1378,0.0286,272.226,0,49.1591,22.0378,6.13779527559055,4.97553430821146,4.72440945031849e-06,4.72440945031849e-06,4.72440945031849e-06
4025,"yavapaiAZ           ",55408,1,2022,0.0233,229.7045,6.7874,0.0317,296.2673,0,66.5628,28.9776,6.7874,0.0317,296.2673,0,66.5628,28.9776,6.7874,0.0317,296.2673,0,66.5628,28.9776,6.78740157480315,5.18194600674917,0,0,0
4025,"yavapaiAZ           ",55862,1,2022,0.0186,192.1815,5.8425,0.0273,261.2982,0,69.1166,35.9642,5.8425,0.0273,261.2982,0,69.1166,35.9642,5.8425,0.0273,261.2982,0,69.1166,35.9642,5.84251968503937,4.02821522309713,0,0,0
4025,"yavapaiAZ           ",55863,1,2022,0.0193,198.3821,5.8701,0.0274,262.3181,0,63.936,32.2287,5.8701,0.0274,262.3181,0,63.936,32.2287,5.8701,0.0274,262.3181,0,63.936,32.2287,5.87007874015748,4.21325459317587,2.1259842520216e-05,2.1259842520216e-05,2.1259842520216e-05
4025,"yavapaiAZ           ",55864,1,2022,0.0199,203.1296,5.9488,0.0278,265.2322,0,62.1026,30.5729,5.9488,0.0278,265.2322,0,62.1026,30.5729,5.9488,0.0278,265.2322,0,62.1026,30.5729,5.9488188976378,4.38076490438697,0,0,0
4025,"yavapaiAZ           ",55865,1,2022,0.0206,208.4235,6.0079,0.028,267.4177,0,58.9942,28.305,6.0079,0.028,267.4177,0,58.9942,28.305,6.0079,0.028,267.4177,0,58.9942,28.305,6.00787401574803,4.5583052118485,2.59842519705344e-05,2.59842519705344e-05,2.59842519705344e-05
4025,"yavapaiAZ           ",55866,1,2022,0.0211,212.2564,5.9764,0.0279,266.2521,0,53.9957,25.4389,5.9764,0.0279,266.2521,0,53.9957,25.4389,5.9764,0.0279,266.2521,0,53.9957,25.4389,5.97637795275591,4.66797900262468,2.204724408994e-05,2.204724408994e-05,2.204724408994e-05
4025,"yavapaiAZ           ",55867,1,2022,0.0217,217.1132,6.0512,0.0282,269.0205,0,51.9073,23.9079,6.0512,0.0282,269.0205,0,51.9073,23.9079,6.0512,0.0282,269.0205,0,51.9073,23.9079,6.0511811023622,4.81552305961756,1.88976377994976e-05,1.88976377994976e-05,1.88976377994976e-05
4025,"yavapaiAZ           ",55868,1,2022,0.0222,221.031,6.0551,0.0282,269.1662,0,48.1352,21.7776,6.0551,0.0282,269.1662,0,48.1352,21.7776,6.0551,0.0282,269.1662,0,48.1352,21.7776,6.05511811023622,4.93222722159728,0,0,0
4025,"yavapaiAZ           ",56323,1,2022,0.0188,194.1931,5.7559,0.0269,258.0926,0,63.8996,32.9052,5.7559,0.0269,258.0926,0,63.8996,32.9052,5.7559,0.0269,258.0926,0,63.8996,32.9052,5.75590551181102,4.07170978627673,0,0,0
4025,"yavapaiAZ           ",56324,1,2022,0.0195,199.9201,5.7835,0.027,259.1126,0,59.1925,29.6081,5.7835,0.027,259.1126,0,59.1925,29.6081,5.7835,0.027,259.1126,0,59.1925,29.6081,5.78346456692913,4.26068616422949,3.54330708702832e-05,3.54330708702832e-05,3.54330708702832e-05
4025,"yavapaiAZ           ",56325,1,2022,0.0199,202.652,5.8346,0.0272,261.0067,0,58.3547,28.7955,5.8346,0.0272,261.0067,0,58.3547,28.7955,5.8346,0.0272,261.0067,0,58.3547,28.7955,5.83464566929134,4.36042369703787,0,0,0
4025,"yavapaiAZ           ",56326,1,2022,0.0205,207.3793,5.8898,0.0275,263.0466,0,55.6673,26.8432,5.8898,0.0275,263.0466,0,55.6673,26.8432,5.8898,0.0275,263.0466,0,55.6673,26.8432,5.88976377952756,4.52343457067866,3.62204724400073e-05,3.62204724400073e-05,3.62204724400073e-05
4025,"yavapaiAZ           ",56327,1,2022,0.0211,212.0783,5.9173,0.0276,264.0665,0,51.9882,24.5137,5.9173,0.0276,264.0665,0,51.9882,24.5137,5.9173,0.0276,264.0665,0,51.9882,24.5137,5.91732283464567,4.67004124484441,0,0,0
4025,"yavapaiAZ           ",56328,1,2022,0.0214,215.0167,5.9685,0.0278,265.9607,0,50.944,23.6931,5.9685,0.0278,265.9607,0,50.944,23.6931,5.9685,0.0278,265.9607,0,50.944,23.6931,5.96850393700787,4.76499812523433,0,0,0
4025,"yavapaiAZ           ",56784,1,2022,0.0191,196.3543,5.7638,0.0269,258.3841,0,62.0297,31.5907,5.7638,0.0269,258.3841,0,62.0297,31.5907,5.7638,0.0269,258.3841,0,62.0297,31.5907,5.76377952755906,4.13254593175854,2.04724409398338e-05,2.04724409398338e-05,2.04724409398338e-05
4025,"yavapaiAZ           ",56785,1,2022,0.0193,198.0704,5.748,0.0268,257.8012,0,59.7308,30.1564,5.748,0.0268,257.8012,0,59.7308,30.1564,5.748,0.0268,257.8012,0,59.7308,30.1564,5.74803149606299,4.2117547806524,0,0,0
4025,"yavapaiAZ           ",56786,1,2022,0.0198,202.3808,5.7756,0.0269,258.8212,0,56.4403,27.8882,5.7756,0.0269,258.8212,0,56.4403,27.8882,5.7756,0.0269,258.8212,0,56.4403,27.8882,5.7755905511811,4.36070491188602,9.4488188997488e-06,9.4488188997488e-06,9.4488188997488e-06
4025,"yavapaiAZ           ",56787,1,2022,0.0203,206.2177,5.8189,0.0271,260.4239,0,54.2062,26.2859,5.8189,0.0271,260.4239,0,54.2062,26.2859,5.8189,0.0271,260.4239,0,54.2062,26.2859,5.81889763779528,4.4961567304087,2.36220471983017e-06,2.36220471983017e-06,2.36220471983017e-06
4025,"yavapaiAZ           ",57245,1,2022,0.0183,190.0567,5.7087,0.0266,256.3442,0,66.2875,34.8778,5.7087,0.0266,256.3442,0,66.2875,34.8778,5.7087,0.0266,256.3442,0,66.2875,34.8778,5.70866141732283,3.98312710911138,3.85826771704956e-05,3.85826771704956e-05,3.85826771704956e-05
4025,"yavapaiAZ           ",57246,1,2022,0.019,195.468,5.6654,0.0264,254.7414,0,59.2735,30.3239,5.6654,0.0264,254.7414,0,59.2735,30.3239,5.6654,0.0264,254.7414,0,59.2735,30.3239,5.66535433070866,4.15916760404949,4.56692913397561e-05,4.56692913397561e-05,4.56692913397561e-05
4025,"yavapaiAZ           ",57247,1,2022,0.0196,200.2924,5.748,0.0268,257.8012,0,57.5088,28.7124,5.748,0.0268,257.8012,0,57.5088,28.7124,5.748,0.0268,257.8012,0,57.5088,28.7124,5.74803149606299,4.31608548931382,0,0,0
4025,"yavapaiAZ           ",57707,1,2022,0.0183,190.1174,5.5945,0.0261,252.1188,0,62.0014,32.6122,5.5945,0.0261,252.1188,0,62.0014,32.6122,5.5945,0.0261,252.1188,0,62.0014,32.6122,5.59448818897638,4.02484064491937,1.18110236204672e-05,1.18110236204672e-05,1.18110236204672e-05
4027,"yumaAZ              ",40641,1,2022,0.0018,59.2415,7.4961,0.0059,91.1513,0,31.9098,53.864,7.4961,0.0059,91.1513,0,31.9098,53.864,7.4961,0.0059,91.1513,0,31.9098,53.864,7.49606299212598,2.63404574428196,3.70078740203894e-05,3.70078740203894e-05,3.70078740203894e-05
4027,"yumaAZ              ",40642,1,2022,0.0019,59.3496,7.3583,0.0057,90.2725,0,30.9229,52.1029,7.3583,0.0057,90.2725,0,30.9229,52.1029,7.3583,0.0057,90.2725,0,30.9229,52.1029,7.35826771653543,2.65551181102362,3.22834645700709e-05,3.22834645700709e-05,3.22834645700709e-05
4027,"yumaAZ              ",41100,1,2022,0.0015,56.5603,6.5709,0.0051,85.2505,0,28.6902,50.7249,6.5709,0.0051,85.2505,0,28.6902,50.7249,6.5709,0.0051,85.2505,0,28.6902,50.7249,6.57086614173228,2.20416197975253,3.38582677201771e-05,3.38582677201771e-05,3.38582677201771e-05
4027,"yumaAZ              ",41101,1,2022,0.0016,57.3854,6.8189,0.0053,86.8324,0,29.447,51.3143,6.8189,0.0053,86.8324,0,29.447,51.3143,6.8189,0.0053,86.8324,0,29.447,51.3143,6.81889763779528,2.33980127484065,2.36220471983017e-06,2.36220471983017e-06,2.36220471983017e-06
4027,"yumaAZ              ",41102,1,2022,0.0017,57.9218,6.9606,0.0054,87.7364,0,29.8145,51.4738,6.9606,0.0054,87.7364,0,29.8145,51.4738,6.9606,0.0054,87.7364,0,29.8145,51.4738,6.96062992125984,2.42575928008999,0,0,0
4027,"yumaAZ              ",41103,1,2022,0.0017,58.3278,6.9567,0.0054,87.7112,0,29.3835,50.3765,6.9567,0.0054,87.7112,0,29.3835,50.3765,6.9567,0.0054,87.7112,0,29.3835,50.3765,6.95669291338583,2.49887514060743,7.08661416926049e-06,7.08661416926049e-06,7.08661416926049e-06
4027,"yumaAZ              ",41560,1,2022,0.0014,55.4059,6.1575,0.0048,82.6139,0,27.208,49.1066,6.1575,0.0048,82.6139,0,27.208,49.1066,6.1575,0.0048,82.6139,0,27.208,49.1066,6.15748031496063,2.02380952380952,1.96850393701098e-05,1.96850393701098e-05,1.96850393701098e-05
4027,"yumaAZ              ",41561,1,2022,0.0014,55.6326,6.1142,0.0047,82.3377,0,26.7051,48.0026,6.1142,0.0047,82.3377,0,26.7051,48.0026,6.1142,0.0047,82.3377,0,26.7051,48.0026,6.11417322834646,2.06852268466442,2.67716535402585e-05,2.67716535402585e-05,2.67716535402585e-05
4027,"yumaAZ              ",41562,1,2022,0.0014,56.1041,6.2717,0.0049,83.3421,0,27.238,48.549,6.2717,0.0049,83.3421,0,27.238,48.549,6.2717,0.0049,83.3421,0,27.238,48.549,6.27165354330709,2.14585676790401,4.64566929103682e-05,4.64566929103682e-05,4.64566929103682e-05
4027,"yumaAZ              ",41563,1,2022,0.0015,56.5254,6.311,0.0049,83.5932,0,27.0678,47.886,6.311,0.0049,83.5932,0,27.0678,47.886,6.311,0.0049,83.5932,0,27.0678,47.886,6.31102362204724,2.22112860892389,0,0,0
4027,"yumaAZ              ",41564,1,2022,0.0016,57.1309,6.4724,0.005,84.6227,0,27.4919,48.1209,6.4724,0.005,84.6227,0,27.4919,48.1209,6.4724,0.005,84.6227,0,27.4919,48.1209,6.47244094488189,2.31796025496813,0,0,0
4027,"yumaAZ              ",42019,1,2022,0.0011,53.4655,5.3307,0.0041,77.3408,0,23.8753,44.6556,5.3307,0.0041,77.3408,0,23.8753,44.6556,5.3307,0.0041,77.3408,0,23.8753,44.6556,5.33070866141732,1.72244094488189,0,0,0
4027,"yumaAZ              ",42020,1,2022,0.0012,53.808,5.4528,0.0042,78.1193,0,24.3113,45.1816,5.4528,0.0042,78.1193,0,24.3113,45.1816,5.4528,0.0042,78.1193,0,24.3113,45.1816,5.45275590551181,1.77934008248969,4.40944881896499e-05,4.40944881896499e-05,4.40944881896499e-05
4027,"yumaAZ              ",42021,1,2022,0.0012,54.465,5.6496,0.0044,79.3748,0,24.9097,45.7353,5.6496,0.0044,79.3748,0,24.9097,45.7353,5.6496,0.0044,79.3748,0,24.9097,45.7353,5.6496062992126,1.88779527559055,0,0,0
4027,"yumaAZ              ",42022,1,2022,0.0012,54.4664,5.5472,0.0043,78.7219,0,24.2555,44.5329,5.5472,0.0043,78.7219,0,24.2555,44.5329,5.5472,0.0043,78.7219,0,24.2555,44.5329,5.54724409448819,1.89660667416573,0,0,0
4027,"yumaAZ              ",42023,1,2022,0.0013,55.2818,5.811,0.0045,80.4043,0,25.1225,45.4444,5.811,0.0045,80.4043,0,25.1225,45.4444,5.811,0.0045,80.4043,0,25.1225,45.4444,5.81102362204724,2.02821522309711,0,0,0
4027,"yumaAZ              ",42024,1,2022,0.0014,55.4576,5.8346,0.0045,80.5549,0,25.0974,45.2551,5.8346,0.0045,80.5549,0,25.0974,45.2551,5.8346,0.0045,80.5549,0,25.0974,45.2551,5.83464566929134,2.0639295088114,0,0,0
4027,"yumaAZ              ",42025,1,2022,0.0015,56.3908,6.2205,0.0048,83.0157,0,26.6249,47.2149,6.2205,0.0048,83.0157,0,26.6249,47.2149,6.2205,0.0048,83.0157,0,26.6249,47.2149,6.22047244094488,2.21278590176228,2.75590551206406e-05,2.75590551206406e-05,2.75590551206406e-05
4027,"yumaAZ              ",42478,1,2022,9e-04,51.9484,4.6496,0.0036,72.9968,0,21.0484,40.5178,4.6496,0.0036,72.9968,0,21.0484,40.5178,4.6496,0.0036,72.9968,0,21.0484,40.5178,4.6496062992126,1.47290963629546,0,0,0
4027,"yumaAZ              ",42479,1,2022,0.001,52.459,4.8307,0.0037,74.1519,0,21.6929,41.352,4.8307,0.0037,74.1519,0,21.6929,41.352,4.8307,0.0037,74.1519,0,21.6929,41.352,4.83070866141732,1.5613985751781,0,0,0
