"Fips","CountyState","gridID","Indx","Year","meanNDVIgrid","meanANPPgrid","PPTgs_below","NDVI_predict_below","NPP_predict_below","NPP_stdev_below","deltaNPP_below","pct_diffNPP_below","PPTgs_avg","NDVI_predict_avg","NPP_predict_avg","NPP_stdev_avg","deltaNPP_avg","pct_diffNPP_avg","PPTgs_above","NDVI_predict_above","NPP_predict_above","NPP_stdev_above","deltaNPP_above","pct_diffNPP_above","pptWatYrReceived","pptAvgWatYrReceived","pptGSremainder_below","pptGSremainder_avg","pptGSremainder_above"
4017,"navajoAZ            ",61883,1,2022,0.0192,197.4813,4.1722,0.0289,274.5856,0.9554,77.1043,39.0438,4.3294,0.0295,279.4387,2.4537,81.9574,41.5013,4.7887,0.0312,292.3787,3.7575,94.8974,48.0539,4.13779527559055,1.86773528308961,0.0344047244094501,0.19160472440945,0.65090472440945
4017,"navajoAZ            ",61884,1,2022,0.0196,200.2541,4.3845,0.0299,282.6461,0.9726,82.392,41.1437,4.5394,0.0306,287.4991,2.3863,87.2451,43.5672,5.0059,0.0322,300.7856,3.3442,100.5315,50.202,4.3503937007874,1.88798275215598,0.0341062992126,0.1890062992126,0.6555062992126
4017,"navajoAZ            ",61885,1,2022,0.0196,200.2713,4.5364,0.0306,287.6257,1.0663,87.3544,43.618,4.69,0.0312,292.3039,2.039,92.0326,45.9539,5.1526,0.0328,305.0506,3.2742,104.7793,52.3187,4.5,1.89660667416573,0.0364000000000004,0.19,0.6526
4017,"navajoAZ            ",61886,1,2022,0.0196,200.1497,4.6588,0.0311,292.0668,1.1034,91.9171,45.9242,4.8081,0.0317,296.7289,2.156,96.5791,48.2535,5.2566,0.0334,310.2466,3.546,110.0969,55.0073,4.6259842519685,1.88320209973753,0.0328157480315001,0.182115748031499,0.6306157480315
4017,"navajoAZ            ",62342,1,2022,0.0189,195.0346,3.7808,0.0272,260.7099,0.944,65.6753,33.6737,3.9488,0.0278,265.6758,2.9379,70.6412,36.2198,4.3799,0.0292,276.8965,4.4324,81.8618,41.973,3.74803149606299,1.79808773903262,0.0327685039370103,0.20076850393701,0.63186850393701
4017,"navajoAZ            ",62343,1,2022,0.019,195.4286,3.8947,0.0277,264.5744,1.1714,69.1458,35.3816,4.0538,0.0283,269.3872,2.6449,73.9586,37.8443,4.4954,0.0298,281.2662,3.936,85.8376,43.9227,3.85826771653543,1.82405324334458,0.0364322834645696,0.19553228346457,0.63713228346457
4017,"navajoAZ            ",62344,1,2022,0.0189,195.1405,4.0682,0.0285,271.079,1.3303,75.9385,38.9148,4.2119,0.0291,275.6087,2.407,80.4682,41.236,4.6532,0.0306,288.2207,3.7505,93.0802,47.6991,4.03149606299213,1.80971128608924,0.0367039370078697,0.18040393700787,0.62170393700787
4017,"navajoAZ            ",62345,1,2022,0.0192,197.6198,4.2198,0.0292,276.9379,1.3642,79.3181,40.1367,4.3576,0.0298,281.1914,2.232,83.5716,42.2891,4.8041,0.0314,294.5411,3.7078,96.9213,49.0443,4.18110236220472,1.81486689163855,0.0386976377952806,0.17649763779528,0.62299763779528
4017,"navajoAZ            ",62346,1,2022,0.0193,197.7717,4.4354,0.0301,284.202,1.1419,86.4303,43.702,4.583,0.0307,288.864,2.1037,91.0923,46.0593,5.0171,0.0324,301.8386,3.4474,104.0669,52.6197,4.40157480314961,1.82705286839145,0.0338251968503895,0.18142519685039,0.61552519685039
4017,"navajoAZ            ",62347,1,2022,0.0192,197.4303,4.5758,0.0308,289.2622,0.9624,91.8319,46.5136,4.7208,0.0314,293.9024,1.8853,96.4721,48.8639,5.1388,0.033,306.7055,3.4549,109.2752,55.3488,4.54724409448819,1.80924259467567,0.0285559055118103,0.17355590551181,0.59155590551181
4017,"navajoAZ            ",62803,1,2022,0.0186,192.7046,3.6234,0.0265,255.4448,0.9735,62.7403,32.5578,3.7894,0.0272,260.4924,2.9681,67.7879,35.1771,4.1932,0.0286,271.5853,4.5535,78.8808,40.9335,3.59055118110236,1.73303337082865,0.0328488188976404,0.19884881889764,0.60264881889764
4017,"navajoAZ            ",62804,1,2022,0.0186,192.2454,3.7228,0.0269,258.5763,1.183,66.3309,34.5032,3.878,0.0275,263.3039,2.6074,71.0585,36.9624,4.2776,0.0289,274.1034,4.3227,81.858,42.58,3.68897637795276,1.72609673790776,0.0338236220472399,0.18902362204724,0.58862362204724
4017,"navajoAZ            ",62805,1,2022,0.0187,193.0283,3.8698,0.0276,264.1141,1.2815,71.0858,36.8266,4.0157,0.0282,268.6967,2.3044,75.6684,39.2007,4.4281,0.0297,280.4652,4.0033,87.4369,45.2974,3.83464566929134,1.73790776152981,0.0351543307086599,0.18105433070866,0.593454330708659
4017,"navajoAZ            ",62806,1,2022,0.0188,193.8117,4.0984,0.0286,272.2632,1.3386,78.4515,40.4782,4.2372,0.0292,276.6882,2.1384,82.8765,42.7614,4.6506,0.0308,289.0689,3.8092,95.2572,49.1494,4.06299212598425,1.75431196100487,0.0354078740157497,0.17420787401575,0.58760787401575
4017,"navajoAZ            ",62807,1,2022,0.0188,194.4063,4.2598,0.0294,278.1716,1.0896,83.7653,43.0878,4.4035,0.03,282.7888,1.7285,88.3825,45.4628,4.8009,0.0315,294.8369,3.7159,100.4306,51.6602,4.22834645669291,1.73181477315335,0.0314535433070899,0.17515354330709,0.57255354330709
4017,"navajoAZ            ",62808,1,2022,0.0187,193.0276,4.3625,0.0298,281.5689,1.015,88.5413,45.8698,4.5056,0.0304,286.1642,1.6697,93.1366,48.2504,4.8983,0.0319,298.1375,3.5704,105.1099,54.4533,4.33464566929134,1.73087739032621,0.0278543307086601,0.170954330708661,0.56365433070866
4017,"navajoAZ            ",63264,1,2022,0.0183,190.287,3.3645,0.0254,246.5373,0.943,56.2503,29.5608,3.5315,0.026,251.4859,2.5218,61.1989,32.1614,3.9117,0.0274,262.404,4.5374,72.1169,37.899,3.33464566929134,1.66479190101237,0.0298543307086598,0.19685433070866,0.57705433070866
4017,"navajoAZ            ",63265,1,2022,0.0183,189.8804,3.5282,0.0261,252.1488,1.1604,62.2684,32.7935,3.6864,0.0267,257.0687,2.3959,67.1883,35.3845,4.0568,0.0281,267.8256,4.6433,77.9452,41.0496,3.49606299212598,1.65213723284589,0.0321370078740202,0.19033700787402,0.56073700787402
4017,"navajoAZ            ",63266,1,2022,0.0185,191.9335,3.7254,0.027,259.2622,1.2185,67.3287,35.0792,3.8737,0.0276,263.9035,1.9941,71.97,37.4974,4.2566,0.029,275.1161,4.3375,83.1826,43.3393,3.69291338582677,1.67444694413198,0.0324866141732301,0.18078661417323,0.56368661417323
4017,"navajoAZ            ",63267,1,2022,0.0186,192.8154,3.9705,0.0281,267.844,1.2986,75.0285,38.9121,4.1073,0.0286,272.216,1.7754,79.4006,41.1796,4.4934,0.0301,283.7532,4.3896,90.9377,47.1631,3.93307086614173,1.70341207349081,0.0374291338582697,0.17422913385827,0.56032913385827
4017,"navajoAZ            ",63268,1,2022,0.0185,192.0244,4.065,0.0285,271.2999,1.4603,79.2755,41.2841,4.1978,0.0291,275.5834,1.5811,83.5589,43.5147,4.5735,0.0305,286.9985,4.4865,94.9741,49.4594,4.02755905511811,1.68100862392201,0.0374409448818902,0.17024094488189,0.54594094488189
4017,"navajoAZ            ",63269,1,2022,0.0186,192.6443,4.3159,0.0296,280.105,1.0717,87.4607,45.4001,4.4541,0.0302,284.4724,1.3758,91.8281,47.6672,4.8281,0.0316,295.9175,4.3361,103.2732,53.6082,4.28740157480315,1.67107236595426,0.0284984251968501,0.16669842519685,0.54069842519685
4019,"pimaAZ              ",36048,1,2022,0.0465,414.2869,11.271,0.0789,672.0292,7.9694,257.7423,62.2135,12.0879,0.0853,722.4425,19.6589,308.1556,74.3822,13.5322,0.0965,811.5667,65.0632,397.2799,95.8949,11.1456692913386,6.28393325834272,0.125330708661402,0.9422307086614,2.3865307086614
4019,"pimaAZ              ",36049,1,2022,0.0493,436.7198,11.1969,0.0783,667.4535,12.1584,230.7337,52.8334,11.916,0.0839,711.8334,16.5156,275.1136,62.9955,13.2178,0.094,792.1708,64.0585,355.451,81.3911,10.9055118110236,6.60470566179228,0.2913881889764,1.0104881889764,2.3122881889764
4019,"pimaAZ              ",36508,1,2022,0.0446,399.5138,11.397,0.0799,679.8038,10.0247,280.2899,70.1578,12.2395,0.0864,731.7963,18.2999,332.2825,83.1717,13.5932,0.0969,815.3326,51.8967,415.8187,104.0812,11.2755905511811,6.09130108736409,0.1214094488189,0.9639094488189,2.3176094488189
4019,"pimaAZ              ",36509,1,2022,0.0498,440.6881,12.1916,0.0861,728.8403,17.951,288.1522,65.3869,12.9698,0.0921,776.8646,20.2091,336.1765,76.2845,14.2605,0.1021,856.5136,61.8387,415.8255,94.3582,11.8897637795276,6.65223097112862,0.301836220472399,1.0800362204724,2.3707362204724
4019,"pimaAZ              ",36510,1,2022,0.0525,462.1424,10.9931,0.0768,654.8806,20.2634,192.7381,41.7054,11.7507,0.0826,701.6293,15.2718,239.4869,51.821,12.8996,0.0916,772.5319,53.9518,310.3894,67.1632,10.6062992125984,6.91141732283465,0.386800787401601,1.1444007874016,2.2933007874016
4019,"pimaAZ              ",36511,1,2022,0.0539,473.2307,10.1509,0.0702,602.9083,18.5048,129.6776,27.4026,10.9738,0.0766,653.686,12.3521,180.4554,38.1326,12.0728,0.0851,721.5112,51.6217,248.2805,52.465,9.78346456692914,7.06289838770154,0.36743543307086,1.19033543307086,2.28933543307086
4019,"pimaAZ              ",36512,1,2022,0.0533,468.2838,10.2743,0.0712,610.5209,16.3224,142.2371,30.3741,11.1496,0.078,664.538,16.9418,196.2542,41.9093,12.1138,0.0855,724.0419,48.3332,255.7581,54.6161,9.94881889763779,7.04630671166102,0.325481102362211,1.20078110236221,2.16498110236221
4019,"pimaAZ              ",36967,1,2022,0.04,362.949,10.6503,0.0741,633.7232,9.771,270.7742,74.6039,11.3855,0.0798,679.0951,14.5037,316.1461,87.1048,12.6663,0.0898,758.1367,45.6772,395.1877,108.8824,10.5275590551181,5.57930258717661,0.122740944881899,0.8579409448819,2.1387409448819
4019,"pimaAZ              ",36968,1,2022,0.042,378.4847,10.9797,0.0767,654.0505,11.1504,275.5658,72.8076,11.7421,0.0826,701.1029,15.443,322.6182,85.2394,13.0535,0.0928,782.0274,48.0875,403.5427,106.6206,10.8385826771654,5.80352455943008,0.141117322834599,0.903517322834601,2.2149173228346
4019,"pimaAZ              ",36969,1,2022,0.0479,425.0647,12.1667,0.0859,727.3016,9.8462,302.2369,71.1037,13.0102,0.0924,779.3549,26.089,354.2902,83.3497,14.4816,0.1038,870.1596,69.7267,445.0949,104.7123,11.988188976378,6.49043869516311,0.178511023622001,1.022011023622,2.493411023622
4019,"pimaAZ              ",36970,1,2022,0.0522,459.5644,11.7904,0.083,704.0791,15.0501,244.5147,53.2058,12.6759,0.0898,758.7239,22.4368,299.1595,65.0963,13.939,0.0996,836.6722,62.3897,377.1078,82.0577,11.496062992126,6.89060742407201,0.294337007874001,1.179837007874,2.442937007874
4019,"pimaAZ              ",36971,1,2022,0.0533,468.4525,10.7306,0.0747,638.6835,18.9456,170.231,36.339,11.5502,0.0811,689.2588,15.7444,220.8063,47.1352,12.6411,0.0896,756.5778,54.4395,288.1252,61.5058,10.3464566929134,6.9846269216348,0.384143307086601,1.2037433070866,2.2946433070866
4019,"pimaAZ              ",36972,1,2022,0.0531,466.6776,9.9354,0.0686,589.6064,19.5673,122.9288,26.3413,10.7129,0.0746,637.5902,14.9694,170.9126,36.6233,11.7362,0.0825,700.7384,52.3483,234.0608,50.1547,9.53543307086614,6.98612673415823,0.399966929133859,1.17746692913386,2.20076692913386
4019,"pimaAZ              ",36973,1,2022,0.0515,453.7335,9.4094,0.0645,557.1516,16.9126,103.4182,22.7927,10.1634,0.0703,603.6776,16.2691,149.9442,33.0468,11.1293,0.0778,663.2828,47.4027,209.5493,46.1834,9.0511811023622,6.86051743532059,0.3582188976378,1.1122188976378,2.0781188976378
4019,"pimaAZ              ",36976,1,2022,0.0499,441.1605,10.601,0.0737,630.6862,11.2713,189.5257,42.9607,11.2434,0.0787,670.3285,14.212,229.168,51.9466,11.9321,0.0841,712.8255,23.0881,271.665,61.5796,10.2992125984252,6.91010498687665,0.301787401574801,0.9441874015748,1.6328874015748
4019,"pimaAZ              ",36977,1,2022,0.0521,458.903,13.3291,0.0949,799.0343,11.6722,340.1313,74.1183,14.0026,0.1001,840.6,9.6957,381.6969,83.176,14.5991,0.1048,877.4078,17.9715,418.5047,91.1968,12.992125984252,7.15804274465693,0.336974015748,1.010474015748,1.606974015748
4019,"pimaAZ              ",36978,1,2022,0.0533,467.9801,15.4016,0.111,926.9302,12.9591,458.9501,98.0704,16.06,0.1161,967.5646,12.7007,499.5845,106.7534,16.7585,0.1215,1010.669,26.5643,542.6889,115.9641,15.0433070866142,7.21653543307087,0.358292913385799,1.0166929133858,1.7151929133858
4019,"pimaAZ              ",36979,1,2022,0.0508,448.24,14.0968,0.1009,846.4107,10.98,398.1707,88.8298,14.7487,0.1059,886.6401,11.1022,438.4001,97.8048,15.5367,0.112,935.2717,33.0651,487.0318,108.6542,13.759842519685,6.82949006374205,0.336957480315,0.988857480315,1.776857480315
4019,"pimaAZ              ",36980,1,2022,0.0497,440.0604,13.0131,0.0924,779.5371,10.4967,339.4766,77.1432,13.6047,0.097,816.0412,18.6159,375.9807,85.4384,14.4816,0.1038,870.1596,37.2725,430.0991,97.7364,12.6614173228346,6.64229471316087,0.3516826771654,0.943282677165399,1.8201826771654
4019,"pimaAZ              ",37426,1,2022,0.0349,321.7073,10.0988,0.0698,599.6891,8.4496,277.9818,86.4083,10.749,0.0749,639.8173,13.3278,318.11,98.8818,11.9475,0.0842,713.7771,38.2713,392.0698,121.8716,9.99212598425197,4.96156730408701,0.10667401574803,0.75687401574803,1.95537401574803
4019,"pimaAZ              ",37427,1,2022,0.0373,340.921,10.3173,0.0715,613.1732,9.5536,272.2521,79.8578,10.9957,0.0768,655.0425,13.5911,314.1215,92.1391,12.2395,0.0864,731.7963,42.3765,390.8753,114.6527,10.1968503937008,5.25674915635547,0.1204496062992,0.7988496062992,2.0426496062992
4019,"pimaAZ              ",37428,1,2022,0.0392,356.4162,10.5364,0.0732,626.6977,11.6881,270.2815,75.8331,11.2215,0.0785,668.972,13.6339,312.5558,87.6941,12.5039,0.0885,748.1148,45.9311,391.6986,109.8992,10.3858267716535,5.49475065616799,0.1505732283465,0.835673228346501,2.1180732283465
4019,"pimaAZ              ",37429,1,2022,0.0434,389.2894,11.1496,0.078,664.538,15.0301,275.2486,70.7054,11.8389,0.0833,707.0755,20.024,317.7861,81.6323,13.2329,0.0942,793.1021,52.6386,403.8127,103.7307,10.9370078740157,5.97131608548933,0.212592125984299,0.9018921259843,2.2958921259843
4019,"pimaAZ              ",37430,1,2022,0.0484,429.3164,11.6811,0.0821,697.3371,10.4391,268.0207,62.4296,12.5112,0.0885,748.5602,25.4504,319.2438,74.361,13.9816,0.1,839.3042,69.8443,409.9878,95.4978,11.4842519685039,6.53355830521185,0.196848031496101,1.0269480314961,2.4973480314961
4019,"pimaAZ              ",37431,1,2022,0.0544,477.3069,10.9308,0.0763,651.0338,13.3014,173.7268,36.3973,11.8438,0.0834,707.3792,23.4555,230.0723,48.2022,13.166,0.0936,788.9719,60.4843,311.665,65.2966,10.6377952755906,7.11548556430445,0.2930047244094,1.2060047244094,2.5282047244094
4019,"pimaAZ              ",37432,1,2022,0.0541,474.4049,10.414,0.0723,619.1458,15.907,144.7409,30.51,11.3064,0.0792,674.2158,22.0351,199.8108,42.1182,12.4508,0.0881,744.8349,57.3157,270.43,57.004,10.0748031496063,7.05605549306339,0.3391968503937,1.2315968503937,2.3759968503937
4019,"pimaAZ              ",37433,1,2022,0.0518,456.5139,8.9767,0.0611,530.4467,15.5955,73.9328,16.1951,9.7828,0.0674,580.1919,13.9478,123.678,27.0918,10.8176,0.0754,644.0488,51.997,187.5348,41.0798,8.63385826771654,6.84383202099736,0.342841732283459,1.14894173228346,2.18374173228346
4019,"pimaAZ              ",37434,1,2022,0.0502,443.7993,8.6335,0.0584,509.2691,15.8121,65.4698,14.7521,9.3747,0.0642,555.0055,13.4212,111.2062,25.0578,10.3432,0.0717,614.7726,48.9407,170.9733,38.5249,8.28740157480315,6.70434945631795,0.34609842519685,1.08729842519685,2.05579842519685
4019,"pimaAZ              ",37435,1,2022,0.0477,424.2076,8.9147,0.0606,526.6202,14.3508,102.4126,24.1421,9.5656,0.0657,566.7889,17.4613,142.5813,33.6112,10.4626,0.0726,622.1423,42.1979,197.9347,46.6599,8.59448818897638,6.50703037120358,0.32021181102362,0.97111181102362,1.86811181102362
4019,"pimaAZ              ",37436,1,2022,0.0447,399.7433,7.7736,0.0518,456.2035,10.5773,56.4602,14.1241,8.3366,0.0561,490.9462,14.1963,91.2029,22.8154,9.2454,0.0632,547.0285,34.7173,147.2852,36.8449,7.52362204724409,6.25468691413575,0.24997795275591,0.812977952755911,1.72177795275591
4019,"pimaAZ              ",37437,1,2022,0.0457,408.3075,9.1414,0.0624,540.6104,10.0907,132.3029,32.4028,9.7224,0.0669,576.4666,11.6155,168.1591,41.1844,10.4121,0.0723,619.0243,20.8899,210.7169,51.6074,8.87795275590551,6.49371953505811,0.263447244094491,0.844447244094491,1.53414724409449
4019,"pimaAZ              ",37438,1,2022,0.0473,420.4958,10.8219,0.0754,644.312,11.2354,223.8162,53.2267,11.4311,0.0802,681.9094,8.5907,261.4136,62.168,12.0043,0.0846,717.2797,15.9735,296.7839,70.5795,10.5196850393701,6.66085489313835,0.3022149606299,0.911414960629902,1.4846149606299
4019,"pimaAZ              ",37439,1,2022,0.0463,412.9979,12.2894,0.0868,734.8737,11.4962,321.8758,77.9364,12.8993,0.0916,772.5116,8.3609,359.5137,87.0498,13.5121,0.0963,810.3317,28.6445,397.3338,96.2072,11.9685039370079,6.43888263967004,0.3208960629921,0.930796062992099,1.5435960629921
4019,"pimaAZ              ",37440,1,2022,0.0464,413.1733,12.649,0.0896,757.0637,11.4271,343.8903,83.2315,13.2671,0.0944,795.2077,9.238,382.0344,92.4635,13.9613,0.0998,838.0489,33.5952,424.8756,102.8323,12.3307086614173,6.36342332208472,0.3182913385827,0.9363913385827,1.6305913385827
4019,"pimaAZ              ",37441,1,2022,0.0456,406.951,11.4547,0.0803,683.3671,10.7003,276.4161,67.9237,11.9921,0.0845,716.5306,17.555,309.5796,76.0729,12.8819,0.0914,771.4386,38.0781,364.4876,89.5655,11.1259842519685,6.16901012373453,0.328715748031501,0.8661157480315,1.7559157480315
4019,"pimaAZ              ",37885,1,2022,0.0307,288.5978,9.6378,0.0662,571.243,7.2347,282.6452,97.9374,10.2178,0.0707,607.0385,13.8317,318.4407,110.3407,11.3432,0.0795,676.4834,32.8782,387.8856,134.4035,9.53937007874016,4.4590363704537,0.0984299212598412,0.678429921259841,1.80382992125984
4019,"pimaAZ              ",37886,1,2022,0.0318,297.8099,9.6617,0.0664,572.721,8.5932,274.9112,92.311,10.247,0.071,608.8404,12.8339,311.0306,104.4393,11.4012,0.0799,680.067,35.5168,382.2571,128.3561,9.55118110236221,4.60845519310087,0.110518897637789,0.695818897637789,1.85001889763779
4019,"pimaAZ              ",37887,1,2022,0.0344,318.2316,9.8796,0.0681,586.1646,10.088,267.9329,84.1943,10.4948,0.0729,624.1264,12.4192,305.8948,96.1233,11.6962,0.0822,698.2684,39.6307,380.0367,119.4214,9.75196850393701,4.92107236595425,0.127631496062991,0.74283149606299,1.94423149606299
4019,"pimaAZ              ",37888,1,2022,0.0362,332.3028,10.0745,0.0696,598.1909,11.2322,265.888,80.0138,10.6962,0.0745,636.5576,11.8109,304.2548,91.5595,11.9446,0.0842,713.5949,42.8282,381.292,114.7423,9.9251968503937,5.14707536557929,0.1493031496063,0.771003149606299,2.0194031496063
4019,"pimaAZ              ",37889,1,2022,0.0399,361.9164,10.4334,0.0724,620.3403,12.2614,258.4239,71.4043,11.0853,0.0775,660.5698,15.613,298.6533,82.52,12.4331,0.0879,743.7416,48.245,381.8252,105.5009,10.251968503937,5.58230221222346,0.181431496063,0.833331496063,2.181131496063
4019,"pimaAZ              ",37890,1,2022,0.0433,388.4661,10.7776,0.0751,641.5787,13.1509,253.1126,65.1569,11.4495,0.0803,683.0432,19.334,294.5771,75.8308,12.9163,0.0917,773.5644,56.4842,385.0983,99.1331,10.5708661417323,5.95725534308213,0.2067338582677,0.878633858267701,2.3454338582677
4019,"pimaAZ              ",37891,1,2022,0.0526,462.7161,10.4327,0.0724,620.2999,11.1997,157.5838,34.0563,11.2615,0.0788,671.442,23.5599,208.726,45.1089,12.8228,0.091,767.7942,59.4368,305.0782,65.932,10.1850393700787,6.9449756280465,0.247660629921301,1.0764606299213,2.6377606299213
4019,"pimaAZ              ",37892,1,2022,0.0566,494.8267,10.229,0.0708,607.7269,13.171,112.9002,22.8161,11.0702,0.0774,659.6384,22.299,164.8117,33.307,12.7188,0.0902,761.3761,56.6633,266.5494,53.8672,9.95275590551181,7.3668916385452,0.27624409448819,1.11744409448819,2.76604409448819
4019,"pimaAZ              ",37893,1,2022,0.0544,477.4756,9.5827,0.0658,567.8417,14.7719,90.366,18.9258,10.4347,0.0724,620.4213,18.9971,142.9457,29.9378,11.7421,0.0826,701.1029,54.6509,223.6273,46.8353,9.27165354330709,7.10433070866142,0.31104645669291,1.16304645669291,2.47044645669291
4019,"pimaAZ              ",37894,1,2022,0.0516,455.2182,8.5436,0.0578,503.7216,15.0206,48.5034,10.655,9.3481,0.064,553.3655,15.7182,98.1474,21.5605,10.5049,0.073,624.754,53.1359,169.5359,37.2428,8.23228346456693,6.80521184851894,0.31131653543307,1.11581653543307,2.27261653543307
4019,"pimaAZ              ",37895,1,2022,0.0481,427.339,7.8993,0.0527,463.9578,14.7989,36.6188,8.569,8.6227,0.0584,508.601,13.1343,81.2619,19.0158,9.5846,0.0658,567.9631,48.8399,140.6241,32.9069,7.58661417322835,6.47403449568803,0.31268582677165,1.03608582677165,1.99798582677165
4019,"pimaAZ              ",37896,1,2022,0.046,410.4941,8.3015,0.0559,488.7798,13.903,78.2857,19.0711,8.9357,0.0608,527.9159,13.6686,117.4219,28.605,9.8471,0.0679,584.1602,44.106,173.6661,42.3066,7.99606299212598,6.28458942632169,0.305437007874021,0.939637007874021,1.85103700787402
4019,"pimaAZ              ",37897,1,2022,0.0415,374.4152,7.1962,0.0473,420.57,8.8026,46.1548,12.3272,7.6972,0.0512,451.4861,11.691,77.071,20.5844,8.6142,0.0583,508.0746,34.4195,133.6594,35.6982,6.98031496062992,5.91357330333709,0.21588503937008,0.716885039370079,1.63388503937008
4019,"pimaAZ              ",37898,1,2022,0.041,370.5211,6.3445,0.0407,368.0106,5.3405,-2.5105,-0.6776,6.8825,0.0449,401.2145,10.4329,30.6934,8.2838,7.6926,0.0511,451.2027,25.1924,80.6815,21.7752,6.16141732283465,5.95650543682039,0.18308267716535,0.72108267716535,1.53118267716535
4019,"pimaAZ              ",37899,1,2022,0.043,386.2053,8.7421,0.0593,515.9706,9.503,129.7654,33.6001,9.2877,0.0635,549.6402,8.2172,163.435,42.3182,9.9377,0.0686,589.7482,18.9499,203.5429,52.7033,8.47244094488189,6.15157480314961,0.26965905511811,0.815259055118108,1.46525905511811
4019,"pimaAZ              ",37900,1,2022,0.0418,376.7232,8.9665,0.061,529.8191,9.6403,153.0959,40.6388,9.5246,0.0654,564.2581,6.0363,187.5348,49.7805,10.1857,0.0705,605.0544,30.6054,228.3311,60.6098,8.69685039370079,5.94066366704161,0.269649606299209,0.827749606299209,1.48884960629921
4019,"pimaAZ              ",37901,1,2022,0.0421,379.6725,10.1362,0.0701,601.9972,11.1627,222.3247,58.557,10.7041,0.0745,637.0436,6.771,257.3711,67.7877,11.415,0.08,680.9173,38.4149,301.2449,79.3434,9.8503937007874,5.87907761529807,0.2858062992126,0.8537062992126,1.5646062992126
4019,"pimaAZ              ",37902,1,2022,0.042,378.6871,9.9232,0.0685,588.8573,10.9109,210.1702,55.4997,10.4902,0.0729,623.843,10.1575,245.1558,64.7384,11.27,0.0789,671.9684,39.7027,293.2813,77.4469,9.63779527559055,5.80436820397449,0.28540472440945,0.85240472440945,1.63220472440945
4019,"pimaAZ              ",38345,1,2022,0.0277,264.4979,9.1214,0.0622,539.3753,7.1368,274.8774,103.9242,9.6519,0.0664,572.1136,13.5864,307.6157,116.3017,10.7201,0.0746,638.0356,29.9433,373.5377,141.2252,9.02362204724409,4.0959880014998,0.0977779527559104,0.62827795275591,1.69647795275591
4019,"pimaAZ              ",38346,1,2022,0.0288,273.5885,9.1854,0.0627,543.3234,8.0215,269.7348,98.5914,9.7228,0.0669,576.4868,11.9592,302.8983,110.7131,10.8232,0.0754,644.393,32.851,370.8044,135.5336,9.07874015748031,4.246719160105,0.10665984251969,0.64405984251969,1.74445984251969
4019,"pimaAZ              ",38347,1,2022,0.0313,293.4569,9.4859,0.0651,561.869,9.6698,268.4121,91.4656,10.0528,0.0695,596.8546,11.2251,303.3977,103.3875,11.1936,0.0783,667.251,36.9221,373.7941,127.3762,9.36220472440945,4.55924259467567,0.123695275590551,0.69059527559055,1.83139527559055
4019,"pimaAZ              ",38348,1,2022,0.0331,308.1017,9.6834,0.0666,574.0573,10.5157,265.9555,86.3207,10.2726,0.0712,610.4197,11.0621,302.3179,98.1228,11.4567,0.0804,683.4886,39.5968,375.3868,121.8386,9.54724409448819,4.78121484814398,0.13615590551181,0.72535590551181,1.90945590551181
4019,"pimaAZ              ",38349,1,2022,0.0363,332.8765,9.9075,0.0683,587.8855,10.9325,255.009,76.6077,10.502,0.073,624.5718,13.7879,291.6953,87.6287,11.8009,0.083,704.727,44.8058,371.8505,111.7083,9.74015748031496,5.1605736782902,0.167342519685041,0.761842519685041,2.06074251968504
4019,"pimaAZ              ",38350,1,2022,0.0391,355.2959,10.001,0.0691,593.6557,11.8437,238.3598,67.0877,10.6063,0.0738,631.0102,15.9515,275.7143,77.6013,12.0194,0.0847,718.211,50.9567,362.9151,102.1445,9.81496062992126,5.47637795275591,0.18603937007874,0.79133937007874,2.20443937007874
4019,"pimaAZ              ",38351,1,2022,0.0457,407.8351,10.2047,0.0706,606.2287,9.9404,198.3936,48.6455,10.9288,0.0763,650.9123,18.9442,243.0772,59.6018,12.4767,0.0883,746.4344,59.7027,338.5993,83.0236,10.003937007874,6.19253843269591,0.200762992126,0.924862992126,2.472762992126
4019,"pimaAZ              ",38352,1,2022,0.0522,459.2337,9.7667,0.0672,579.1998,11.9546,119.9661,26.1231,10.5341,0.0732,626.556,21.2962,167.3223,36.4351,12.2507,0.0865,732.4847,54.2636,273.251,59.5015,9.52755905511811,6.86642294713161,0.239140944881891,1.00654094488189,2.72314094488189
4019,"pimaAZ              ",38353,1,2022,0.0595,517.5431,9.437,0.0647,558.8523,14.2135,41.3092,7.9818,10.293,0.0713,611.6749,23.2169,94.1318,18.1882,12.1463,0.0857,726.0463,57.5273,208.5033,40.2871,9.18503937007874,7.65063742032244,0.251960629921259,1.10796062992126,2.96126062992126
4019,"pimaAZ              ",38354,1,2022,0.056,489.7179,9.1266,0.0623,539.6993,14.1389,49.9814,10.2062,9.9465,0.0686,590.2948,19.7833,100.5769,20.5377,11.5358,0.081,688.3679,55.0268,198.6501,40.5642,8.8503937007874,7.27090363704535,0.2762062992126,1.0961062992126,2.6854062992126
4019,"pimaAZ              ",38355,1,2022,0.0501,442.8004,7.8494,0.0524,460.8804,14.6918,18.08,4.0831,8.5876,0.0581,506.4346,15.4074,63.6342,14.3708,9.8612,0.068,585.0308,52.8385,142.2303,32.1206,7.56299212598425,6.63076490438697,0.28640787401575,1.02460787401575,2.29820787401575
